,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
9897,0.0,0.0,0.0,0,0.0
9898,0.0,0.0,0.0,0,0.0
9899,0.0,0.0,0.0,0,0.0
9900,0.0,0.0,0.0,0,0.0
9901,0.0,0.0,0.0,0,0.0
9902,0.0,0.0,0.0,0,0.0
9903,0.0,0.0,0.0,0,0.0
9904,0.0,0.0,0.0,0,0.0
9905,0.0,0.0,0.0,0,0.0
9906,0.0,0.0,0.0,0,0.0
9907,0.0,0.0,0.0,0,0.0
9908,0.0,0.0,0.0,0,0.0
9909,0.0,0.0,0.0,0,0.0
9910,0.31126579047452385,0.24612546697761747,0.24612546697761747,0,12.249816074998751
9911,0.9237565394727806,0.6730778076530763,0.6730778076530763,0,36.88160907097011
9912,0.9086952915465939,1.3712704588752973,1.3712704588752973,0,38.06498136902075
9913,0.4719191016871813,2.215129202798557,2.215129202798557,0,36.6813042075993
9914,0.45183743778559915,4.113811376625892,4.113811376625892,0,56.35811666655994
9915,0.28616371059754614,4.16906403247801,4.16906403247801,0,53.4560854558365
9916,0.4116741099824348,3.9631223152110238,3.9631223152110238,0,53.64858331873275
9917,0.4568578537609947,3.089125759004791,3.089125759004791,0,45.24933757962906
9918,0.40665369400703927,1.677671550418862,1.677671550418862,0,28.99689307424557
9919,0.12048998340949311,0.39179155967865636,0.39179155967865636,0,7.423144377792203
9920,0.0,0.0,0.0,0,0.0
9921,0.0,0.0,0.0,0,0.0
9922,0.0,0.0,0.0,0,0.0
9923,0.0,0.0,0.0,0,0.0
9924,0.0,0.0,0.0,0,0.0
9925,0.0,0.0,0.0,0,0.0
9926,0.0,0.0,0.0,0,0.0
9927,0.0,0.0,0.0,0,0.0
9928,0.0,0.0,0.0,0,0.0
9929,0.0,0.0,0.0,0,0.0
9930,0.0,0.0,0.0,0,0.0
9931,0.0,0.0,0.0,0,0.0
9932,0.0,0.0,0.0,0,0.0
9933,0.010035731660628688,0.0,0.0,0,0.46654109343930644
9934,0.4917508513708057,0.36146995022847933,0.36146995022847933,0,19.90100871303925
9935,1.8716639547072507,1.3956756411599618,1.3956756411599618,0,72.56086536474717
9936,3.873792421002674,1.591471864200388,1.591471864200388,0,155.3532910805177
9937,4.962669306180887,2.334493428558929,2.334493428558929,0,195.88321768606218
9938,5.313919914302891,2.444942580017631,2.444942580017631,0,204.9971554043372
9939,4.506043515622281,4.1719656755536985,4.1719656755536985,0,152.69774666236066
9940,4.325400345730965,4.342659818717148,4.342659818717148,0,141.52329517164446
9941,3.075951753982693,2.5804938113533105,2.5804938113533105,0,107.02411344944633
9942,1.9218426130103938,1.7621660073638368,1.7621660073638368,0,66.18345198206653
9943,0.46164365638891974,0.3715107821792704,0.3715107821792704,0,17.001299613896627
9944,0.005017865830314344,0.005020415975395546,0.005020415975395546,0,0.1909589047495627
9945,0.0,0.0,0.0,0,0.0
9946,0.0,0.0,0.0,0,0.0
9947,0.0,0.0,0.0,0,0.0
9948,0.0,0.0,0.0,0,0.0
9949,0.0,0.0,0.0,0,0.0
9950,0.0,0.0,0.0,0,0.0
9951,0.0,0.0,0.0,0,0.0
9952,0.0,0.0,0.0,0,0.0
9953,0.0,0.0,0.0,0,0.0
9954,0.0,0.0,0.0,0,0.0
9955,0.0,0.0,0.0,0,0.0
9956,0.0,0.0,0.0,0,0.0
9957,0.0,0.0,0.0,0,0.0
9958,0.1303982751405207,0.31110768147948936,0.31110768147948936,0,7.524748315440532
9959,0.5015318274635411,0.9232873127778394,0.9232873127778394,0,24.44403577141077
9960,1.3240440245037486,0.9082337152868963,0.9082337152868963,0,54.445419866961664
9961,2.3120617246069246,0.4716793880495484,0.4716793880495484,0,106.4041542100792
9962,0.8826960163358324,0.45160792472829103,0.45160792472829103,0,36.66557313952957
9963,1.5146261189398942,0.2860183523279176,0.2860183523279176,0,68.2098100200087
9964,2.7233178231270285,0.41146499808577625,0.41146499808577625,0,123.07578961643135
9965,2.2368319504873937,0.4566257905586053,0.4566257905586053,0,98.94861754322196
9966,1.1485078848915091,0.4064471322554619,0.4064471322554619,0,49.374251245670465
9967,0.4915011909142703,0.12042877992754426,0.12042877992754426,0,23.425698446211797
9968,0.005015318274635411,0.0,0.0,0,0.2791827070758548
9969,0.0,0.0,0.0,0,0.0
9970,0.0,0.0,0.0,0,0.0
9971,0.0,0.0,0.0,0,0.0
9972,0.0,0.0,0.0,0,0.0
9973,0.0,0.0,0.0,0,0.0
9974,0.0,0.0,0.0,0,0.0
9975,0.0,0.0,0.0,0,0.0
9976,0.0,0.0,0.0,0,0.0
9977,0.0,0.0,0.0,0,0.0
9978,0.0,0.0,0.0,0,0.0
9979,0.0,0.0,0.0,0,0.0
9980,0.0,0.0,0.0,0,0.0
9981,0.010025546608833709,0.010030636549270824,0.010030636549270824,0,0.4219392567078006
9982,0.6065455698344394,0.4915011909142703,0.4915011909142703,0,28.225822640966882
9983,1.6642407370663956,1.8707137164390086,1.8707137164390086,0,72.44788501795719
9984,3.0377406224766137,3.8718257080185374,3.8718257080185374,0,128.8553933455749
9985,4.005205870229067,4.960149773614423,4.960149773614423,0,162.354596430286
9986,4.817275145544597,5.311222052838901,5.311222052838901,0,172.00350730226725
9987,4.857377331979932,4.503755810622599,4.503755810622599,0,169.84973083860766
9988,4.581674800237005,4.323204352735725,4.323204352735725,0,162.7464125916445
9989,3.498915766482964,3.0743901023515074,3.0743901023515074,0,128.98654717574578
9990,1.9599943620269902,1.9208668991853626,1.9208668991853626,0,71.02180828367882
9991,0.5714561567035215,0.46140928126645786,0.46140928126645786,0,21.773017300433757
9992,0.010025546608833709,0.005015318274635412,0.005015318274635412,0,0.4219473129928111
9993,0.0,0.0,0.0,0,0.0
9994,0.0,0.0,0.0,0,0.0
9995,0.0,0.0,0.0,0,0.0
9996,0.0,0.0,0.0,0,0.0
9997,0.0,0.0,0.0,0,0.0
9998,0.0,0.0,0.0,0,0.0
9999,0.0,0.0,0.0,0,0.0
10000,0.0,0.0,0.0,0,0.0
10001,0.0,0.0,0.0,0,0.0
10002,0.0,0.0,0.0,0,0.0
10003,0.0,0.0,0.0,0,0.0
10004,0.0,0.0,0.0,0,0.0
10005,0.015030692747174322,0.0,0.0,0,0.7397806356304257
10006,0.48599239882530304,0.1303321059148382,0.1303321059148382,0,23.061586837436398
10007,1.6082841239476526,0.5012773304416854,0.5012773304416854,0,72.68686562849913
10008,3.1063431677493596,1.3233721523660495,1.3233721523660495,0,129.66435956089458
10009,4.609412442466793,2.31088849333617,2.31088849333617,0,186.8946587515549
10010,5.145507150449343,0.8822481015773664,0.8822481015773664,0,204.23437386187666
10011,5.140496919533618,1.51385753793389,1.51385753793389,0,194.9516973746237
10012,4.188553045545912,2.721935904298352,2.721935904298352,0,141.44812702284068
10013,3.4570593318500937,2.2356968937699175,2.2356968937699175,0,115.43050083024649
10014,1.948979826216937,1.1479250867114597,1.1479250867114597,0,67.47411036547365
10015,0.5811867862240738,0.49125178383285173,0.49125178383285173,0,20.750667830441945
10016,0.015030692747174322,0.0050127733044168545,0.0050127733044168545,0,0.7026852318768609
10017,0.0,0.0,0.0,0,0.0
10018,0.0,0.0,0.0,0,0.0
10019,0.0,0.0,0.0,0,0.0
10020,0.0,0.0,0.0,0,0.0
10021,0.0,0.0,0.0,0,0.0
10022,0.0,0.0,0.0,0,0.0
10023,0.0,0.0,0.0,0,0.0
10024,0.0,0.0,0.0,0,0.0
10025,0.0,0.0,0.0,0,0.0
10026,0.0,0.0,0.0,0,0.0
10027,0.0,0.0,0.0,0,0.0
10028,0.0,0.0,0.0,0,0.0
10029,0.015023073313899751,0.01002046183144955,0.01002046183144955,0,0.49472427135352626
10030,0.5959152414513569,0.6062379408026977,0.6062379408026977,0,18.359719371019665
10031,1.9029226197606348,1.6633966640206248,1.6633966640206248,0,60.38878483023906
10032,3.615552977545207,3.036199934929213,3.036199934929213,0,114.89336155480576
10033,4.466860465332859,4.003174501664095,4.003174501664095,0,137.11961539448492
10034,5.273098733178813,4.814831910011508,4.814831910011508,0,147.2759543951115
10035,5.167937219981513,4.854913757337306,4.854913757337306,0,136.6500954003809
10036,4.627106580681124,4.579351056972444,4.579351056972444,0,123.83343878433666
10037,3.615552977545207,3.497141179175892,3.497141179175892,0,101.39039487864517
10038,2.0080841329579333,1.9590002880483868,1.9590002880483868,0,57.79166131332788
10039,0.5558537126142907,0.5711663243926242,0.5711663243926242,0,17.19452918181422
10040,0.0100153822092665,0.01002046183144955,0.01002046183144955,0,0.31983981164277075
10041,0.0,0.0,0.0,0,0.0
10042,0.0,0.0,0.0,0,0.0
10043,0.0,0.0,0.0,0,0.0
10044,0.0,0.0,0.0,0,0.0
10045,0.0,0.0,0.0,0,0.0
10046,0.0,0.0,0.0,0,0.0
10047,0.0,0.0,0.0,0,0.0
10048,0.0,0.0,0.0,0,0.0
10049,0.0,0.0,0.0,0,0.0
10050,0.0,0.0,0.0,0,0.0
10051,0.0,0.0,0.0,0,0.0
10052,0.0,0.0,0.0,0,0.0
10053,0.0,0.015023073313899751,0.015023073313899751,0,0.07080374452840954
10054,0.1501546160167296,0.4857460371494253,0.4857460371494253,0,3.800105441701556
10055,1.1912266203993884,1.6074688445872733,1.6074688445872733,0,26.019282916954253
10056,2.2573243941181684,3.104768484872615,3.104768484872615,0,53.471061758424455
10057,2.2072728554459253,4.607075816262591,4.607075816262591,0,63.696171062714534
10058,1.8719275463418958,5.142898764458348,5.142898764458348,0,60.65943406437544
10059,2.242308932516496,5.137891073353714,5.137891073353714,0,53.0733797855363
10060,1.7417935457940634,4.186429763473398,4.186429763473398,0,34.65258175537009
10061,1.6817316993873717,3.455306862196943,3.455306862196943,0,37.10335920033887
10062,0.7007215414114047,1.9479918397023344,1.9479918397023344,0,30.03277950730922
10063,0.33034015523680516,0.580892168137457,0.580892168137457,0,12.595008877863442
10064,0.01001030773444864,0.015023073313899751,0.015023073313899751,0,0.39055954088899236
10065,0.0,0.0,0.0,0,0.0
10066,0.0,0.0,0.0,0,0.0
10067,0.0,0.0,0.0,0,0.0
10068,0.0,0.0,0.0,0,0.0
10069,0.0,0.0,0.0,0,0.0
10070,0.0,0.0,0.0,0,0.0
10071,0.0,0.0,0.0,0,0.0
10072,0.0,0.0,0.0,0,0.0
10073,0.0,0.0,0.0,0,0.0
10074,0.0,0.0,0.0,0,0.0
10075,0.0,0.0,0.0,0,0.0
10076,0.0,0.0,0.0,0,0.0
10077,0.020010476798351818,0.015015461601672962,0.015015461601672962,0,0.8771362597529564
10078,0.665348353545198,0.5956133101996942,0.5956133101996942,0,28.336041499801976
10079,1.9710319646376542,1.9019584695452416,1.9019584695452416,0,78.5149431989792
10080,3.3617601021231054,3.6137210921359593,3.6137210921359593,0,133.74722621003008
10081,4.597407044421331,4.464597249564094,4.464597249564094,0,177.0502043463012
10082,5.1627030139747685,5.27042702218721,5.27042702218721,0,188.8909350697039
10083,5.167705633174356,5.1653187909754985,5.1653187909754985,0,184.4092857505576
10084,4.6324253788184455,4.624762173315272,4.624762173315272,0,164.53271408666362
10085,3.5418543933082716,3.6137210921359593,3.6137210921359593,0,125.68162599227851
10086,2.046071252631473,2.0070667007569525,2.0070667007569525,0,73.70941518370296
10087,0.6453378767468461,0.5555720792618994,0.5555720792618994,0,24.201634175723882
10088,0.015007857598763864,0.01001030773444864,0.01001030773444864,0,0.6089477511667756
10089,0.0,0.0,0.0,0,0.0
10090,0.0,0.0,0.0,0,0.0
10091,0.0,0.0,0.0,0,0.0
10092,0.0,0.0,0.0,0,0.0
10093,0.0,0.0,0.0,0,0.0
10094,0.0,0.0,0.0,0,0.0
10095,0.0,0.0,0.0,0,0.0
10096,0.0,0.0,0.0,0,0.0
10097,0.0,0.0,0.0,0,0.0
10098,0.0,0.0,0.0,0,0.0
10099,0.0,0.0,0.0,0,0.0
10100,0.0,0.0,0.0,0,0.0
10101,0.030000522586932258,0.0,0.0,0,1.4609654489384272
10102,0.5250091452713145,0.15007857598763863,0.15007857598763863,0,24.15443229537765
10103,1.1400198583034258,1.1906233695019333,1.1906233695019333,0,41.70275291103351
10104,0.835014545336281,2.2561812590141677,2.2561812590141677,0,44.96764654402341
10105,0.7900137614558826,2.2061550670182877,2.2061550670182877,0,43.746970074017
10106,1.0850189002273833,1.870979580645895,1.870979580645895,0,47.06035712809515
10107,0.8650150679232135,2.241173401415404,2.241173401415404,0,45.606915050880374
10108,0.6600114969125096,1.7409114814566082,1.7409114814566082,0,35.11916364439838
10109,1.070018638933917,1.680880051061553,1.680880051061553,0,45.11797425259948
10110,0.4250074033148736,0.7003666879423136,0.7003666879423136,0,18.19800451500634
10111,0.05500095807604247,0.330172867172805,0.330172867172805,0,4.848726710878762
10112,0.0,0.010005238399175909,0.010005238399175909,0,0.11435987490258065
10113,0.0,0.0,0.0,0,0.0
10114,0.0,0.0,0.0,0,0.0
10115,0.0,0.0,0.0,0,0.0
10116,0.0,0.0,0.0,0,0.0
10117,0.0,0.0,0.0,0,0.0
10118,0.0,0.0,0.0,0,0.0
10119,0.0,0.0,0.0,0,0.0
10120,0.0,0.0,0.0,0,0.0
10121,0.0,0.0,0.0,0,0.0
10122,0.0,0.0,0.0,0,0.0
10123,0.0,0.0,0.0,0,0.0
10124,0.0,0.0,0.0,0,0.0
10125,0.0,0.02000034839128817,0.02000034839128817,0,0.24162420891515246
10126,0.0,0.6650115840103317,0.6650115840103317,0,8.235503456383949
10127,0.40480216220062204,1.9700343165418845,1.9700343165418845,0,34.004319632681714
10128,0.7346409610307585,3.3600585297364125,3.3600585297364125,0,57.23721030975631
10129,1.7991207208916535,4.5950800428984575,4.5950800428984575,0,97.18054978446773
10130,2.358847167391279,5.160089884952348,5.160089884952348,0,110.59703480054236
10131,2.103971731931628,5.16508997205017,5.16508997205017,0,104.20915239278871
10132,1.4243039040392256,4.630080652583212,4.630080652583212,0,85.99277090683128
10133,2.2688911313466957,3.5400616652580066,3.5400616652580066,0,95.83276126136641
10134,0.6796678278924023,2.0450356230092153,2.0450356230092153,0,39.45365518800212
10135,0.1399316116249064,0.6450112356190435,0.6450112356190435,0,10.929581205868033
10136,0.0,0.015000261293466129,0.015000261293466129,0,0.18945330013647727
10137,0.0,0.0,0.0,0,0.0
10138,0.0,0.0,0.0,0,0.0
10139,0.0,0.0,0.0,0,0.0
10140,0.0,0.0,0.0,0,0.0
10141,0.0,0.0,0.0,0,0.0
10142,0.0,0.0,0.0,0,0.0
10143,0.0,0.0,0.0,0,0.0
10144,0.0,0.0,0.0,0,0.0
10145,0.0,0.0,0.0,0,0.0
10146,0.0,0.0,0.0,0,0.0
10147,0.0,0.0,0.0,0,0.0
10148,0.0,0.0,0.0,0,0.0
10149,0.0,0.029985345348194224,0.029985345348194224,0,0.35730537516908245
10150,0.024975152881662986,0.5247435435933989,0.5247435435933989,0,7.38451739141866
10151,0.07992048922132156,1.1394431232313804,1.1394431232313804,0,16.285001819632445
10152,0.12987079498464751,0.8345921121914058,0.8345921121914058,0,13.289723184311523
10153,0.09490558095031935,0.7896140941691145,0.7896140941691145,0,11.429027323633296
10154,0.04495527518699338,1.0844699900930246,1.0844699900930246,0,13.223367098755226
10155,0.029970183457995587,0.8645774575396001,0.8645774575396001,0,10.392662195849425
10156,0.06993042806865638,0.6596775976602729,0.6596775976602729,0,9.469341648373984
10157,0.19480619247697128,1.0694773174189272,1.0694773174189272,0,18.90095928852813
10158,0.17982110074797353,0.42479239243275146,0.42479239243275146,0,11.229342604273526
10159,0.014985091728997793,0.05497313313835608,0.05497313313835608,0,1.2970009045772797
10160,0.0,0.0,0.0,0,0.0
10161,0.0,0.0,0.0,0,0.0
10162,0.0,0.0,0.0,0,0.0
10163,0.0,0.0,0.0,0,0.0
10164,0.0,0.0,0.0,0,0.0
10165,0.0,0.0,0.0,0,0.0
10166,0.0,0.0,0.0,0,0.0
10167,0.0,0.0,0.0,0,0.0
10168,0.0,0.0,0.0,0,0.0
10169,0.0,0.0,0.0,0,0.0
10170,0.0,0.0,0.0,0,0.0
10171,0.0,0.0,0.0,0,0.0
10172,0.0,0.0,0.0,0,0.0
10173,0.03494754304190971,0.0,0.0,0,1.8177265562388498
10174,0.7239133915824154,0.0,0.0,0,39.4221515654036
10175,2.276582803872975,0.40459747668294044,0.40459747668294044,0,113.69742678532121
10176,3.9141248206938863,0.7342694947208918,0.7342694947208918,0,181.5307560953349
10177,5.172236370202636,1.7982110074797353,1.7982110074797353,0,225.7940496740022
10178,5.77632961421279,2.3576544320289856,2.3576544320289856,0,232.76211881866058
10179,5.766344601915101,2.1029078726360235,2.1029078726360235,0,225.3902816275424
10180,4.58811315078786,1.4235837142547902,1.4235837142547902,0,188.60629569832946
10181,3.0454287507949886,2.267743881654999,2.267743881654999,0,109.67365937591217
10182,2.0019949656865417,0.6793241583812333,0.6793241583812333,0,84.05381912404982
10183,0.349475430419097,0.13986085613731275,0.13986085613731275,0,15.327413866494012
10184,0.019970024595376973,0.0,0.0,0,0.9927498626853801
10185,0.0,0.0,0.0,0,0.0
10186,0.0,0.0,0.0,0,0.0
10187,0.0,0.0,0.0,0,0.0
10188,0.0,0.0,0.0,0,0.0
10189,0.0,0.0,0.0,0,0.0
10190,0.0,0.0,0.0,0,0.0
10191,0.0,0.0,0.0,0,0.0
10192,0.0,0.0,0.0,0,0.0
10193,0.0,0.0,0.0,0,0.0
10194,0.0,0.0,0.0,0,0.0
10195,0.0,0.0,0.0,0,0.0
10196,0.0,0.0,0.0,0,0.0
10197,0.03991987417357328,0.0,0.0,0,1.6217448883014147
10198,0.6387179867771725,0.024962530744221216,0.024962530744221216,0,25.83732118063362
10199,1.6267348725731114,0.07988009838150789,0.07988009838150789,0,69.05883679855448
10200,3.4430891474706957,0.12980515986995034,0.12980515986995034,0,146.51219483065537
10201,4.226516678127071,0.09485761682804061,0.09485761682804061,0,175.7323628480145
10202,3.248479760874526,0.04493255533959819,0.04493255533959819,0,126.3284131152755
10203,2.3802224975993074,0.02995503689306546,0.02995503689306546,0,92.62078812905162
10204,2.649681648270927,0.06989508608381942,0.06989508608381942,0,99.96963441427012
10205,0.838317357645039,0.19470773980492548,0.19470773980492548,0,32.22094359122856
10206,0.4840284743545761,0.17973022135839276,0.17973022135839276,0,18.08224317646534
10207,0.07983974834714656,0.01497751844653273,0.01497751844653273,0,3.2837986606841265
10208,0.0,0.0,0.0,0,0.0
10209,0.0,0.0,0.0,0,0.0
10210,0.0,0.0,0.0,0,0.0
10211,0.0,0.0,0.0,0,0.0
10212,0.0,0.0,0.0,0,0.0
10213,0.0,0.0,0.0,0,0.0
10214,0.0,0.0,0.0,0,0.0
10215,0.0,0.0,0.0,0,0.0
10216,0.0,0.0,0.0,0,0.0
10217,0.0,0.0,0.0,0,0.0
10218,0.0,0.0,0.0,0,0.0
10219,0.0,0.0,0.0,0,0.0
10220,0.0,0.0,0.0,0,0.0
10221,0.009462992934903752,0.03492988990187663,0.03492988990187663,0,0.444850643270136
10222,0.3737882209286982,0.7235477193960159,0.7235477193960159,0,12.796080563633526
10223,0.8611323570762415,2.275432827893677,2.275432827893677,0,31.994165983221446
10224,3.7946601668964046,3.912147669010182,3.912147669010182,0,95.17317447563387
10225,5.147868156587641,5.169623705477741,5.169623705477741,0,117.88100956209433
10226,4.916024829682499,5.773411802353037,5.773411802353037,0,106.98262225628208
10227,5.455415426972013,5.763431833809642,5.763431833809642,0,89.93016785766773
10228,4.972802787291922,4.585795545689232,4.585795545689232,0,78.16558018210912
10229,3.7993916633638563,3.0438904057349636,3.0438904057349636,0,83.98323696801165
10230,1.5471993448567634,2.000983692950361,2.000983692950361,0,42.2348663505567
10231,0.43529767500557254,0.34929889901876626,0.34929889901876626,0,12.887669753055121
10232,0.014194489402355627,0.019959937086786644,0.019959937086786644,0,0.5705613524463511
10233,0.0,0.0,0.0,0,0.0
10234,0.0,0.0,0.0,0,0.0
10235,0.0,0.0,0.0,0,0.0
10236,0.0,0.0,0.0,0,0.0
10237,0.0,0.0,0.0,0,0.0
10238,0.0,0.0,0.0,0,0.0
10239,0.0,0.0,0.0,0,0.0
10240,0.0,0.0,0.0,0,0.0
10241,0.0,0.0,0.0,0,0.0
10242,0.0,0.0,0.0,0,0.0
10243,0.0,0.0,0.0,0,0.0
10244,0.0,0.0,0.0,0,0.0
10245,0.04256197962217677,0.039899719528216165,0.039899719528216165,0,1.7253205679080212
10246,0.5296601908537554,0.6383955124514586,0.6383955124514586,0,23.72262641758207
10247,0.7424700889646393,1.625913570774809,1.625913570774809,0,40.70312659371068
10248,1.489669286776187,3.441350809308645,3.441350809308645,0,80.72425862354744
10249,1.1207987967173214,4.2243828050498875,4.2243828050498875,0,80.88487304913774
10250,0.926905333994072,3.246839676608591,3.246839676608591,0,61.99423132493595
10251,0.7850320685868161,2.3790207768698894,2.3790207768698894,0,48.48271677953332
10252,0.8323231570559012,2.6483438836853486,2.6483438836853486,0,53.17096517047724
10253,0.6431588031795601,0.8378941100925397,0.8378941100925397,0,27.915844137134933
10254,0.4303489050686763,0.4837840992796211,0.4837840992796211,0,18.30602179124367
10255,0.17970613618252415,0.07979943905643233,0.07979943905643233,0,9.609549400031717
10256,0.0,0.0,0.0,0,0.0
10257,0.0,0.0,0.0,0,0.0
10258,0.0,0.0,0.0,0,0.0
10259,0.0,0.0,0.0,0,0.0
10260,0.0,0.0,0.0,0,0.0
10261,0.0,0.0,0.0,0,0.0
10262,0.0,0.0,0.0,0,0.0
10263,0.0,0.0,0.0,0,0.0
10264,0.0,0.0,0.0,0,0.0
10265,0.0,0.0,0.0,0,0.0
10266,0.0,0.0,0.0,0,0.0
10267,0.0,0.0,0.0,0,0.0
10268,0.0,0.0,0.0,0,0.0
10269,0.03308706544391417,0.00945821769381706,0.00945821769381706,0,1.7287612216576305
10270,0.798816294288785,0.3735995989057739,0.3735995989057739,0,42.326361729669514
10271,3.2094453480596745,0.8606978101373525,0.8606978101373525,0,163.4124061939685
10272,4.17369696956803,3.792745295220641,3.792745295220641,0,169.16090851536015
10273,5.057594289284023,5.145270425436481,5.145270425436481,0,191.56124386328938
10274,6.281815710708847,4.913544091937963,4.913544091937963,0,240.8557760962807
10275,6.083293318045363,5.452662500485536,5.452662500485536,0,223.73945303338581
10276,3.9420875114606315,4.970293398100866,4.970293398100866,0,150.85199385679638
10277,1.9899506502696949,3.7974744040675494,3.7974744040675494,0,93.51443318278626
10278,1.956863584825781,1.5464185929390892,1.5464185929390892,0,79.72628816807725
10279,0.5624801125465408,0.4350780139155847,0.4350780139155847,0,25.481725481401813
10280,0.05199395998329369,0.014187326540725591,0.014187326540725591,0,3.2136661038150938
10281,0.0,0.0,0.0,0,0.0
10282,0.0,0.0,0.0,0,0.0
10283,0.0,0.0,0.0,0,0.0
10284,0.0,0.0,0.0,0,0.0
10285,0.0,0.0,0.0,0,0.0
10286,0.0,0.0,0.0,0,0.0
10287,0.0,0.0,0.0,0,0.0
10288,0.0,0.0,0.0,0,0.0
10289,0.0,0.0,0.0,0,0.0
10290,0.0,0.0,0.0,0,0.0
10291,0.0,0.0,0.0,0,0.0
10292,0.0,0.0,0.0,0,0.0
10293,0.0992111573799882,0.042540512713603935,0.042540512713603935,0,5.5630852318339805
10294,0.8976247572475123,0.5293930471026267,0.5293930471026267,0,51.735397951333
10295,2.409413822085428,0.7420956106706464,0.7420956106706464,0,139.05022775451633
10296,4.124349542510938,1.4889179449761378,1.4889179449761378,0,206.72401765570416
10297,5.267640022794612,1.1202335014582367,1.1202335014582367,0,265.2932570324257
10298,5.9384964203164365,0.9264378324295969,0.9264378324295969,0,283.2468587137355
10299,5.735349764728842,0.7846361233842504,0.7846361233842504,0,267.16086271389213
10300,5.2440183186565195,0.8319033597326991,0.8319033597326991,0,249.11107094423593
10301,3.514909575748154,0.642834414338904,0.642834414338904,0,169.1092012779647
10302,1.7810764920121693,0.4301318507708842,0.4301318507708842,0,89.20348328288983
10303,0.7984135998675241,0.1796154981241055,0.1796154981241055,0,43.22944962505685
10304,0.0330703857933294,0.0,0.0,0,2.4543848224235285
10305,0.0,0.0,0.0,0,0.0
10306,0.0,0.0,0.0,0,0.0
10307,0.0,0.0,0.0,0,0.0
10308,0.0,0.0,0.0,0,0.0
10309,0.0,0.0,0.0,0,0.0
10310,0.0,0.0,0.0,0,0.0
10311,0.0,0.0,0.0,0,0.0
10312,0.0,0.0,0.0,0,0.0
10313,0.0,0.0,0.0,0,0.0
10314,0.0,0.0,0.0,0,0.0
10315,0.0,0.0,0.0,0,0.0
10316,0.0,0.0,0.0,0,0.0
10317,0.018887841686376965,0.0330703857933294,0.0330703857933294,0,1.111770740282948
10318,0.2691517440308718,0.7984135998675241,0.7984135998675241,0,23.172425787338124
10319,0.2833176252956545,3.2078274219529526,3.2078274219529526,0,58.07995503721392
10320,0.5808011318560917,4.171592950787123,4.171592950787123,0,74.32987391391204
10321,0.5194156463753666,5.05504468555178,5.05504468555178,0,78.56956112618127
10322,0.3069274274036257,6.2786489599049675,6.2786489599049675,0,81.7763582823925
10323,0.38720075457072783,6.080226645144991,6.080226645144991,0,78.7341782471022
10324,0.3399811503547854,3.940100250233818,3.940100250233818,0,52.17142018290153
10325,0.2974835065604372,1.9889474884273828,1.9889474884273828,0,29.556761585145523
10326,0.24081998150130632,1.9558771026340533,1.9558771026340533,0,27.758639080661546
10327,0.21721017939333512,0.5621965584865998,0.5621965584865998,0,11.927059603181688
10328,0.0,0.05196774910380335,0.05196774910380335,0,0.630784538621965
10329,0.0,0.0,0.0,0,0.0
10330,0.0,0.0,0.0,0,0.0
10331,0.0,0.0,0.0,0,0.0
10332,0.0,0.0,0.0,0,0.0
10333,0.0,0.0,0.0,0,0.0
10334,0.0,0.0,0.0,0,0.0
10335,0.0,0.0,0.0,0,0.0
10336,0.0,0.0,0.0,0,0.0
10337,0.0,0.0,0.0,0,0.0
10338,0.0,0.0,0.0,0,0.0
10339,0.0,0.0,0.0,0,0.0
10340,0.0,0.0,0.0,0,0.0
10341,0.06607415378402112,0.09916116885347907,0.09916116885347907,0,2.747409337720635
10342,0.40588408753041544,0.8971724801029058,0.8971724801029058,0,21.500095722042037
10343,0.8164877574739752,2.408199815013063,2.408199815013063,0,49.146172212461934
10344,0.8400856695396971,4.122271448051773,4.122271448051773,0,67.09574139174138
10345,0.6937786147322217,5.26498587007758,5.26498587007758,0,74.5722339751368
10346,2.8742256896049185,5.935504249943961,5.935504249943961,0,129.63138442841267
10347,2.246521228656718,5.732459951815409,5.732459951815409,0,112.06998886437125
10348,3.3603426781587884,5.2413760679696075,5.2413760679696075,0,135.08654576541204
10349,2.5768919975768236,3.5131385536661157,3.5131385536661157,0,98.96443534729707
10350,0.7032177795585105,1.780179078941029,1.780179078941029,0,35.7565069409646
10351,0.5710694719904683,0.7980113112494268,0.7980113112494268,0,22.70907140448258
10352,0.04719582413144365,0.03305372295115969,0.03305372295115969,0,1.9541468859052407
10353,0.0,0.0,0.0,0,0.0
10354,0.0,0.0,0.0,0,0.0
10355,0.0,0.0,0.0,0,0.0
10356,0.0,0.0,0.0,0,0.0
10357,0.0,0.0,0.0,0,0.0
10358,0.0,0.0,0.0,0,0.0
10359,0.0,0.0,0.0,0,0.0
10360,0.0,0.0,0.0,0,0.0
10361,0.0,0.0,0.0,0,0.0
10362,0.0,0.0,0.0,0,0.0
10363,0.0,0.0,0.0,0,0.0
10364,0.0,0.0,0.0,0,0.0
10365,0.08962692917431926,0.018878329652577464,0.018878329652577464,0,3.327762301105871
10366,0.9292897393337313,0.26901619754922884,0.26901619754922884,0,37.29345920582923
10367,2.948254249155239,0.28317494478866195,0.28317494478866195,0,126.56246442651023
10368,4.061515053636257,0.5805086368167569,0.5805086368167569,0,163.18191063868016
10369,4.052080640038961,0.5191540654458803,0.5191540654458803,0,153.7677150614999
