,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
1891,0.0,0.0,0.0,0,0.0
1892,0.0,0.0,0.0,0,0.0
1893,0.0,0.0,0.0,0,0.0
1894,0.0,0.0,0.0,0,0.0
1895,0.0,0.0,0.0,0,0.0
1896,0.0,0.0,0.0,0,0.0
1897,0.0,0.0,0.0,0,0.0
1898,0.0,0.0,0.0,0,0.0
1899,0.0,0.0,0.0,0,0.0
1900,0.0,0.0,0.0,0,0.0
1901,0.0,0.0,0.0,0,0.0
1902,0.0,0.0,0.0,0,0.0
1903,0.0,0.0,0.0,0,0.0
1904,0.0352149517950902,0.32142651618077694,0.32142651618077694,0,-6.4364136065198565
1905,0.2905233523094941,1.7612411845522022,1.7612411845522022,0,-18.87417266975561
1906,0.6382710012860099,3.7866685467872347,3.7866685467872347,0,-37.10503946806557
1907,2.786383060786512,5.23528942108142,5.23528942108142,0,248.11342969577396
1908,1.646298996420467,6.952499576019818,6.952499576019818,0,6.648613396890937
1909,1.7871588036008277,7.273926092200594,7.273926092200594,0,17.224747707400525
1910,2.3329905564247255,6.371289985117592,6.371289985117592,0,129.95950433941834
1911,3.8120185318185142,5.0767777144717225,5.0767777144717225,0,418.879052520062
1912,1.5362522720608098,3.0381410433525486,3.0381410433525486,0,135.6998482277543
1913,0.3653551248740608,1.3473495061824348,1.3473495061824348,0,9.227395654898743
1914,0.04401868974386275,0.22015514806902528,0.22015514806902528,0,-1.1814754191736299
1915,0.0,0.0,0.0,0,0.0
1916,0.0,0.0,0.0,0,0.0
1917,0.0,0.0,0.0,0,0.0
1918,0.0,0.0,0.0,0,0.0
1919,0.0,0.0,0.0,0,0.0
1920,0.0,0.0,0.0,0,0.0
1921,0.0,0.0,0.0,0,0.0
1922,0.0,0.0,0.0,0,0.0
1923,0.0,0.0,0.0,0,0.0
1924,0.0,0.0,0.0,0,0.0
1925,0.0,0.0,0.0,0,0.0
1926,0.0,0.0,0.0,0,0.0
1927,0.0,0.0,0.0,0,0.0
1928,0.013201907036573146,0.1056448553852706,0.1056448553852706,0,-1.904575216735493
1929,0.25083623369488983,0.7923364153895296,0.7923364153895296,0,10.206835972456773
1930,0.4356629322069138,1.7871588036008277,1.7871588036008277,0,3.3876128288334826
1931,0.5192750101052104,3.4246540620725217,3.4246540620725217,0,-39.842460816241896
1932,1.439007866986473,4.705597933618928,4.705597933618928,0,47.30312878301362
1933,1.188171633291583,3.3674297654055008,3.3674297654055008,0,53.21497380440462
1934,1.808661264010521,2.7291587641194908,2.7291587641194908,0,152.3623444296759
1935,0.9373353995966934,1.9192148728324159,1.9192148728324159,0,63.48654674671772
1936,1.364197060445892,1.826775624370304,1.826775624370304,0,126.23087383557524
1937,2.1475102112825653,0.6690840841067137,0.6690840841067137,0,190.09627354636154
1938,0.12761843468687376,0.11004672435965687,0.11004672435965687,0,14.777061189484234
1939,0.0,0.0,0.0,0,0.0
1940,0.0,0.0,0.0,0,0.0
1941,0.0,0.0,0.0,0,0.0
1942,0.0,0.0,0.0,0,0.0
1943,0.0,0.0,0.0,0,0.0
1944,0.0,0.0,0.0,0,0.0
1945,0.0,0.0,0.0,0,0.0
1946,0.0,0.0,0.0,0,0.0
1947,0.0,0.0,0.0,0,0.0
1948,0.0,0.0,0.0,0,0.0
1949,0.0,0.0,0.0,0,0.0
1950,0.0,0.0,0.0,0,0.0
1951,0.0,0.0,0.0,0,0.0
1952,0.10558567378113108,0.035205085430861725,0.035205085430861725,0,6.927507491608884
1953,0.9854662886238901,0.2904419548046092,0.2904419548046092,0,57.54935227657329
1954,2.252494373997463,0.6380921734343687,0.6380921734343687,0,122.2338488369666
1955,2.7276299060125533,2.785602384716934,2.785602384716934,0,121.12054347771137
1956,4.4521959111043605,1.6458377438927858,1.6458377438927858,0,97.44168556079455
1957,8.094901656553382,1.7866580856162326,1.7866580856162326,0,88.50865591183482
1958,7.241417460155907,2.332336909794589,2.332336909794589,0,162.1002815908351
1959,5.956791762485478,3.8109504978907816,3.8109504978907816,0,270.539965387812
1960,3.880273511456567,1.5358218519213427,1.5358218519213427,0,250.37448485150074
1961,2.036923623360987,0.36525276134519036,0.36525276134519036,0,153.64971604115772
1962,0.1847749291169794,0.04400635678857716,0.04400635678857716,0,15.716940848959258
1963,0.0,0.0,0.0,0,0.0
1964,0.0,0.0,0.0,0,0.0
1965,0.0,0.0,0.0,0,0.0
1966,0.0,0.0,0.0,0,0.0
1967,0.0,0.0,0.0,0,0.0
1968,0.0,0.0,0.0,0,0.0
1969,0.0,0.0,0.0,0,0.0
1970,0.0,0.0,0.0,0,0.0
1971,0.0,0.0,0.0,0,0.0
1972,0.0,0.0,0.0,0,0.0
1973,0.0,0.0,0.0,0,0.0
1974,0.0,0.0,0.0,0,0.0
1975,0.0,0.0,0.0,0,0.0
1976,0.1627323329153429,0.013198209222641385,0.013198209222641385,0,7.415333547251864
1977,0.9895885109716797,0.25076597523018634,0.25076597523018634,0,48.85645415085611
1978,3.6504820626955294,0.43554090434716564,0.43554090434716564,0,135.45496563708315
1979,5.726418850156119,0.5191295627572278,0.5191295627572278,0,152.78567442582838
1980,6.18382865078303,1.438604805267911,1.438604805267911,0,127.62261073801494
1981,7.155824477115213,1.1878388300377245,1.1878388300377245,0,84.45184904429355
1982,6.4917006319742185,1.8081546635018697,1.8081546635018697,0,96.44263451356048
1983,4.442152871472873,0.9370728548075382,0.9370728548075382,0,166.44597105517295
1984,2.898394794357053,1.3638149530062766,1.3638149530062766,0,209.1090476142076
1985,1.1215336457679035,2.146908700216332,2.146908700216332,0,84.77802484178031
1986,0.1627323329153429,0.12758268915220006,0.12758268915220006,0,19.490645413444252
1987,0.0,0.0,0.0,0,0.0
1988,0.0,0.0,0.0,0,0.0
1989,0.0,0.0,0.0,0,0.0
1990,0.0,0.0,0.0,0,0.0
1991,0.0,0.0,0.0,0,0.0
1992,0.0,0.0,0.0,0,0.0
1993,0.0,0.0,0.0,0,0.0
1994,0.0,0.0,0.0,0,0.0
1995,0.0,0.0,0.0,0,0.0
1996,0.0,0.0,0.0,0,0.0
1997,0.0,0.0,0.0,0,0.0
1998,0.0,0.0,0.0,0,0.0
1999,0.0,0.0,0.0,0,0.0
2000,0.013190819805776981,0.10555610783697916,0.10555610783697916,0,-2.7475313920621787
2001,0.2198469967629497,0.9851903398118055,0.9851903398118055,0,-1.3975478812320432
2002,0.5935868912599641,2.2518636338555553,2.2518636338555553,0,12.643424937398095
2003,0.9981053653037917,2.726866119121962,2.726866119121962,0,58.3379835213953
2004,1.9610352111255114,4.4509492137926205,4.4509492137926205,0,137.27387843749062
2005,2.9679344562998202,8.092634934168402,8.092634934168402,0,160.6192698568185
2006,3.618681566718152,7.239389729152821,7.239389729152821,0,293.1586250982622
2007,3.434010089437274,5.955123750469574,5.955123750469574,0,339.663199474534
2008,2.9371558767530077,3.8791869630089835,3.8791869630089835,0,362.5845133841822
2009,0.9233573864043887,2.036353247021723,2.036353247021723,0,87.41671456490565
2010,0.08354185876992087,0.18472318871471355,0.18472318871471355,0,8.664237199218093
2011,0.0,0.0,0.0,0,0.0
2012,0.0,0.0,0.0,0,0.0
2013,0.0,0.0,0.0,0,0.0
2014,0.0,0.0,0.0,0,0.0
2015,0.0,0.0,0.0,0,0.0
2016,0.0,0.0,0.0,0,0.0
2017,0.0,0.0,0.0,0,0.0
2018,0.0,0.0,0.0,0,0.0
2019,0.0,0.0,0.0,0,0.0
2020,0.0,0.0,0.0,0,0.0
2021,0.0,0.0,0.0,0,0.0
2022,0.0,0.0,0.0,0,0.0
2023,0.0,0.0,0.0,0,0.0
2024,0.0,0.16268677760458278,0.16268677760458278,0,-7.08468379112437
2025,0.05274851279747159,0.9893114854332736,0.9893114854332736,0,-31.583418248878502
2026,0.27692969218672586,3.649460146264965,3.649460146264965,0,-93.33803598154759
2027,0.6901263757669199,5.72481579570721,5.72481579570721,0,-100.91090098546988
2028,0.9362861021551208,6.182097548974146,6.182097548974146,0,-74.24465544529664
2029,0.8439762047595455,7.153821274666383,7.153821274666383,0,-121.78626641227186
2030,0.909911845756385,6.4898833444422745,6.4898833444422745,0,-87.32665792394585
2031,1.5956425121235158,4.440909334611583,4.440909334611583,0,94.0935206098157
2032,1.0945316405475356,2.8975834173356767,2.8975834173356767,0,72.36316141277501
2033,0.2285768887890436,1.1212196834910435,1.1212196834910435,0,-5.47729168364279
2034,0.05274851279747159,0.16268677760458278,0.16268677760458278,0,2.8891495952162316
2035,0.0,0.0,0.0,0,0.0
2036,0.0,0.0,0.0,0,0.0
2037,0.0,0.0,0.0,0,0.0
2038,0.0,0.0,0.0,0,0.0
2039,0.0,0.0,0.0,0,0.0
2040,0.0,0.0,0.0,0,0.0
2041,0.0,0.0,0.0,0,0.0
2042,0.0,0.0,0.0,0,0.0
2043,0.0,0.0,0.0,0,0.0
2044,0.0,0.0,0.0,0,0.0
2045,0.0,0.0,0.0,0,0.0
2046,0.0,0.0,0.0,0,0.0
2047,0.0,0.0,0.0,0,0.0
2048,0.1318343865865984,0.013187128199367898,0.013187128199367898,0,14.679519089512574
2049,1.1469591633034062,0.21978546998946497,0.21978546998946497,0,125.5860598449483
2050,1.95993788058743,0.5934207689715554,0.5934207689715554,0,207.85268638646772
2051,2.047827471645162,0.997826033752171,0.997826033752171,0,222.92819873167008
2052,1.9906992374576362,1.9604863923060276,1.9604863923060276,0,229.5526428723839
2053,2.346652081241452,2.967103844857777,2.967103844857777,0,251.26807501580726
2054,1.3710776205006234,3.6176688360265934,3.6176688360265934,0,83.42895861927019
2055,0.8832903901302094,3.433049041235443,3.433049041235443,0,15.644010588536162
2056,0.3515583642309291,2.936333879059252,2.936333879059252,0,-58.532800736143884
2057,0.1801736616683512,0.9230989739557529,0.9230989739557529,0,-6.3658751459038
2058,0.03955031597597953,0.08351847859599668,0.08351847859599668,0,4.159059845234157
2059,0.0,0.0,0.0,0,0.0
2060,0.0,0.0,0.0,0,0.0
2061,0.0,0.0,0.0,0,0.0
2062,0.0,0.0,0.0,0,0.0
2063,0.0,0.0,0.0,0,0.0
2064,0.0,0.0,0.0,0,0.0
2065,0.0,0.0,0.0,0,0.0
2066,0.0,0.0,0.0,0,0.0
2067,0.0,0.0,0.0,0,0.0
2068,0.0,0.0,0.0,0,0.0
2069,0.0,0.0,0.0,0,0.0
2070,0.0,0.0,0.0,0,0.0
2071,0.0,0.0,0.0,0,0.0
2072,0.008786500787946298,0.0,0.0,0,0.883834114259518
2073,0.6282348063381602,0.05273375463463937,0.05273375463463937,0,63.690711817629136
2074,0.8215378236729789,0.27685221183185665,0.27685221183185665,0,88.89390816609514
2075,1.1598181040089113,0.6899332898031983,0.6899332898031983,0,132.70555893207245
2076,3.3344770490256197,0.9360241447648486,0.9360241447648486,0,329.79638133750063
2077,2.772140998597057,0.8437400741542299,0.8437400741542299,0,270.03471078762414
2078,2.271310453684118,0.9096572674475291,0.9096572674475291,0,230.18798749476986
2079,1.4234131276473003,1.5951960776978407,1.5951960776978407,0,179.23589239988888
2080,1.3970536252834613,1.0942254086687668,1.0942254086687668,0,174.86168480923422
2081,0.34706678112387873,0.22851293675010392,0.22851293675010392,0,44.82494034211029
2082,0.004393250393973149,0.05273375463463937,0.05273375463463937,0,-1.5415062949207936
2083,0.0,0.0,0.0,0,0.0
2084,0.0,0.0,0.0,0,0.0
2085,0.0,0.0,0.0,0,0.0
2086,0.0,0.0,0.0,0,0.0
2087,0.0,0.0,0.0,0,0.0
2088,0.0,0.0,0.0,0,0.0
2089,0.0,0.0,0.0,0,0.0
2090,0.0,0.0,0.0,0,0.0
2091,0.0,0.0,0.0,0,0.0
2092,0.0,0.0,0.0,0,0.0
2093,0.0,0.0,0.0,0,0.0
2094,0.0,0.0,0.0,0,0.0
2095,0.0,0.0,0.0,0,0.0
2096,0.10980054806179411,0.13179751181919447,0.13179751181919447,0,15.374953352072836
2097,1.5196395851752305,1.1466383528269917,1.1466383528269917,0,202.10911916513683
2098,1.2473342259819808,1.9593896757120244,1.9593896757120244,0,142.0327970120518
2099,2.903126490753836,2.047254683591487,2.047254683591487,0,342.8630427412808
2100,5.533947622314423,1.9901424284698366,1.9901424284698366,0,528.6281090264022
2101,6.601208949475063,2.3459957103816613,2.3459957103816613,0,576.818790439337
2102,7.005274966342464,1.3706941229196223,1.3706941229196223,0,558.3834689409381
2103,5.454891227709931,0.883043329188603,0.883043329188603,0,436.7537103481018
2104,1.8095130320583668,0.3514600315178519,0.3514600315178519,0,159.76699003799496
2105,0.6895474418280669,0.18012326615289911,0.18012326615289911,0,68.61430897780605
2106,0.10540852613932235,0.03953925354575834,0.03953925354575834,0,11.731171545160844
2107,0.0,0.0,0.0,0,0.0
2108,0.0,0.0,0.0,0,0.0
2109,0.0,0.0,0.0,0,0.0
2110,0.0,0.0,0.0,0,0.0
2111,0.0,0.0,0.0,0,0.0
2112,0.0,0.0,0.0,0,0.0
2113,0.0,0.0,0.0,0,0.0
2114,0.0,0.0,0.0,0,0.0
2115,0.0,0.0,0.0,0,0.0
2116,0.0,0.0,0.0,0,0.0
2117,0.0,0.0,0.0,0,0.0
2118,0.0,0.0,0.0,0,0.0
2119,0.0,0.0,0.0,0,0.0
2120,0.07025270620489543,0.008784043844943528,0.008784043844943528,0,4.729927293392901
2121,1.233813152723476,0.6280591349134623,0.6280591349134623,0,97.22335480742939
2122,3.2008889264605482,0.82130809950222,0.82130809950222,0,214.1568339547033
2123,5.304079318469605,1.1594937875325457,1.1594937875325457,0,317.0191346728451
2124,5.923181291900246,3.3335446391560692,3.3335446391560692,0,333.4281482828284
2125,5.378722818812307,2.7713658330796838,2.7713658330796838,0,273.446720366774
2126,6.094422263274678,2.2706753339179024,2.2706753339179024,0,304.6546221995176
2127,2.8627977778494893,1.4230151028808515,1.4230151028808515,0,178.69273731863257
2128,2.0241560975285497,1.396662971346021,1.396662971346021,0,166.51687008241285
2129,1.0098826516953718,0.34696973187526936,0.34696973187526936,0,87.75114953607871
2130,0.06586191206708947,0.004392021922471764,0.004392021922471764,0,5.314465308806525
2131,0.0,0.0,0.0,0,0.0
2132,0.0,0.0,0.0,0,0.0
2133,0.0,0.0,0.0,0,0.0
2134,0.0,0.0,0.0,0,0.0
2135,0.0,0.0,0.0,0,0.0
2136,0.0,0.0,0.0,0,0.0
2137,0.0,0.0,0.0,0,0.0
2138,0.0,0.0,0.0,0,0.0
2139,0.0,0.0,0.0,0,0.0
2140,0.0,0.0,0.0,0,0.0
2141,0.0,0.0,0.0,0,0.0
2142,0.0,0.0,0.0,0,0.0
2143,0.0,0.0,0.0,0,0.0
2144,0.0,0.10976985344514911,0.10976985344514911,0,-0.3151492492410233
2145,0.0,1.5192147716808635,1.5192147716808635,0,-4.370780898125846
2146,0.0,1.2469855351368937,1.2469855351368937,0,-3.580095471378023
2147,0.0,2.902314925089742,2.902314925089742,0,-8.34996003948319
2148,0.0,5.532400613635514,5.532400613635514,0,-15.883522161747557
2149,0.0,6.5993635891223645,6.5993635891223645,0,-18.986369045905043
2150,0.0,7.003316649800513,7.003316649800513,0,-20.106522101577283
2151,0.0,5.453366319155007,5.453366319155007,0,-15.689334900208955
2152,0.0,1.8090071847760572,1.8090071847760572,0,-5.19365962749206
2153,0.0,0.6893546796355364,0.6893546796355364,0,-1.983273413311438
2154,0.0,0.10537905930734315,0.10537905930734315,0,-0.30285941644930414
2155,0.0,0.0,0.0,0,0.0
2156,0.0,0.0,0.0,0,0.0
2157,0.0,0.0,0.0,0,0.0
2158,0.07023307263039835,0.0,0.0,0,1.9856996624792527
2159,0.9174195112345785,0.0,0.0,0,17.544730732850077
2160,1.404661452607967,0.0,0.0,0,25.063374298883954
2161,3.7574693857263117,0.0,0.0,0,51.552479972164996
2162,4.209594790784502,0.0,0.0,0,65.2697672311137
2163,3.8277024583567103,0.0,0.0,0,42.36118310663371
2164,3.9111042321053087,0.0,0.0,0,35.20776029741199
2165,3.3229022488257223,0.0,0.0,0,71.06026459113806
2166,1.7338789805629593,0.0,0.0,0,59.48418618617343
2167,0.7154994274221834,0.0,0.0,0,26.95572542870334
2168,0.052674804472798764,0.07023307263039835,0.07023307263039835,0,3.7243193754447637
2169,0.0,1.2334683380713711,1.2334683380713711,0,-30.868778628574148
2170,0.0,3.1999943717225254,3.1999943717225254,0,-76.04146625524237
2171,0.0,5.302596983595076,5.302596983595076,0,-115.06105194702957
2172,0.0,5.921525936150461,5.921525936150461,0,-106.37429191700693
2173,0.0,5.377219623264875,5.377219623264875,0,-96.5802416534604
2174,0.0,6.092719050687057,6.092719050687057,0,-97.44085577763809
2175,0.0,2.8619977096887332,2.8619977096887332,0,-20.271529777725306
2176,0.0,2.0235904051633526,2.0235904051633526,0,-14.654841714193005
2177,0.0,1.0096004190619763,1.0096004190619763,0,-6.790572418610854
2178,0.0,0.06584350559099846,0.06584350559099846,0,-0.42153012279357216
2179,0.0,0.0,0.0,0,0.0
2180,0.0,0.0,0.0,0,0.0
2181,0.0,0.0,0.0,0,0.0
2182,0.06582510940017533,0.0,0.0,0,5.273117863829245
2183,1.1278035410563374,0.0,0.0,0,92.99867999550557
2184,1.7641129319246989,0.0,0.0,0,138.97328855116393
2185,1.838714722578231,0.0,0.0,0,137.88705576086411
2186,1.9966949851386517,0.0,0.0,0,148.81168054739857
2187,1.509589175577354,0.0,0.0,0,109.1161247890823
2188,2.0712967757921836,0.0,0.0,0,160.17130837523376
2189,0.6187560283616482,0.0,0.0,0,49.58463308878905
2190,0.6758044565084668,0.0,0.0,0,59.24169446198871
2191,0.11409685629363725,0.0,0.0,0,11.454639790743416
2192,0.0,0.0,0.0,0,0.0
2193,0.0,0.0,0.0,0,0.0
2194,0.0,0.0,0.0,0,0.0
2195,0.0,0.0,0.0,0,0.0
2196,0.0,0.0,0.0,0,0.0
2197,0.0,0.0,0.0,0,0.0
2198,0.0,0.0,0.0,0,0.0
2199,0.0,0.0,0.0,0,0.0
2200,0.0,0.0,0.0,0,0.0
2201,0.0,0.0,0.0,0,0.0
2202,0.0,0.0,0.0,0,0.0
2203,0.0,0.0,0.0,0,0.0
2204,0.0,0.0,0.0,0,0.0
2205,0.0,0.0,0.0,0,0.0
2206,0.008774229798133547,0.07021345002685368,0.07021345002685368,0,-1.0935228319067338
2207,0.10529075757760256,0.9171631909757763,0.9171631909757763,0,-16.04634635187665
2208,0.8686487500152211,1.4042690005370737,1.4042690005370737,0,76.60156141970758
2209,3.448272310666484,3.756419576436672,3.756419576436672,0,349.5766163995435
2210,4.66350313770798,4.2084186609845435,4.2084186609845435,0,461.5253861687423
2211,4.492405656644376,3.826633026463526,3.826633026463526,0,428.5376322015218
2212,1.5530386742696378,3.910011498370415,3.910011498370415,0,86.33733316764165
2213,1.3292958144172324,3.321973854395515,3.321973854395515,0,77.02614997522062
2214,1.2240050568396297,1.7333945475379502,1.7333945475379502,0,124.08644220355467
2215,0.3027109280356074,0.715299522148572,0.715299522148572,0,22.107338918002256
2216,0.008774229798133547,0.052660087520140265,0.052660087520140265,0,-0.6264953157847133
2217,0.0,0.0,0.0,0,0.0
2218,0.0,0.0,0.0,0,0.0
2219,0.0,0.0,0.0,0,0.0
2220,0.0,0.0,0.0,0,0.0
2221,0.0,0.0,0.0,0,0.0
2222,0.0,0.0,0.0,0,0.0
2223,0.0,0.0,0.0,0,0.0
2224,0.0,0.0,0.0,0,0.0
2225,0.0,0.0,0.0,0,0.0
2226,0.0,0.0,0.0,0,0.0
2227,0.0,0.0,0.0,0,0.0
2228,0.0,0.0,0.0,0,0.0
2229,0.0,0.0,0.0,0,0.0
2230,0.07789120426514685,0.0658067234860016,0.0658067234860016,0,6.38092269389817
2231,0.8568032469166154,1.1274885290601608,1.1274885290601608,0,65.45268671926503
2232,1.47993288103779,1.7636201894248429,1.7636201894248429,0,90.27318328112275
2233,1.6998609871982049,1.8382011427089782,1.8382011427089782,0,98.97086157172397
2234,2.698701136010088,1.996137279075382,1.996137279075382,0,163.03418257926168
2235,2.5933189184748895,1.5091675252789698,1.5091675252789698,0,134.72356593065714
2236,3.697541284821971,2.070718232359517,2.070718232359517,0,212.46852723331017
2237,2.3321542924093968,0.6185832007684151,0.6185832007684151,0,119.88439070663372
2238,1.168368063977203,0.6756156944562831,0.6756156944562831,0,72.38706910686736
2239,0.6139659630311576,0.11406498737573612,0.11406498737573612,0,34.53055778629581
2240,0.004581835545008638,0.0,0.0,0,0.2643123470849133
2241,0.0,0.0,0.0,0,0.0
2242,0.0,0.0,0.0,0,0.0
2243,0.0,0.0,0.0,0,0.0
2244,0.0,0.0,0.0,0,0.0
2245,0.0,0.0,0.0,0,0.0
2246,0.0,0.0,0.0,0,0.0
2247,0.0,0.0,0.0,0,0.0
2248,0.0,0.0,0.0,0,0.0
2249,0.0,0.0,0.0,0,0.0
2250,0.0,0.0,0.0,0,0.0
2251,0.0,0.0,0.0,0,0.0
2252,0.0,0.0,0.0,0,0.0
2253,0.0,0.0,0.0,0,0.0
2254,0.0,0.008771698066009165,0.008771698066009165,0,-0.16852186324416807
2255,0.05038565262781941,0.10526037679210996,0.10526037679210996,0,2.4550245443443783
2256,0.28399186026589124,0.8683981085349073,0.8683981085349073,0,7.268935349171123
2257,0.4534708736503747,3.4472773399416012,3.4472773399416012,0,-27.413971233510665
2258,0.34353854064422323,4.662157522083871,4.662157522083871,0,-57.151390641873945
2259,0.32979699901845433,4.491109409796692,4.491109409796692,0,-52.782567773394874
2260,0.4351488181493494,1.552590557683622,1.552590557683622,0,6.020956014379209
2261,0.3801826516462737,1.3289122570003884,1.3289122570003884,0,5.847547088749991
2262,0.9435858583028,1.2236518802082783,1.2236518802082783,0,65.29263728949863
2263,0.7053991367894717,0.3026235832773162,0.3026235832773162,0,44.93562460546288
2264,0.02748308325153786,0.008771698066009165,0.008771698066009165,0,2.0043550443273332
2265,0.0,0.0,0.0,0,0.0
2266,0.0,0.0,0.0,0,0.0
2267,0.0,0.0,0.0,0,0.0
2268,0.0,0.0,0.0,0,0.0
2269,0.0,0.0,0.0,0,0.0
2270,0.0,0.0,0.0,0,0.0
2271,0.0,0.0,0.0,0,0.0
2272,0.0,0.0,0.0,0,0.0
2273,0.0,0.0,0.0,0,0.0
2274,0.0,0.0,0.0,0,0.0
2275,0.0,0.0,0.0,0,0.0
2276,0.0,0.0,0.0,0,0.0
2277,0.0,0.0,0.0,0,0.0
2278,0.009158385935556089,0.07786873587935726,0.07786873587935726,0,-1.0825854971871909
2279,0.5403447701978092,0.8565560946729299,0.8565560946729299,0,48.35700302343989
2280,1.9232610464667788,1.4795059817077882,1.4795059817077882,0,185.02830471475949
2281,3.32449409460686,1.699370647720091,1.699370647720091,0,247.9500470912685
2282,5.5637194558503245,2.6979226725259666,2.6979226725259666,0,389.44253904242134
2283,4.748623107585832,2.5925708533950713,2.5925708533950713,0,323.71464248045345
2284,4.043427390548013,3.696474697331842,3.696474697331842,0,288.24162359760993
2285,5.3256014215258665,2.331481562505462,2.331481562505462,0,343.2093707553066
2286,1.9782113620801152,1.168031038190359,1.168031038190359,0,142.78609132970627
2287,1.1997485575578477,0.6137888592843456,0.6137888592843456,0,91.59327997038005
2288,0.027475157806668267,0.00458051387525631,0.00458051387525631,0,2.2617984854863757
2289,0.0,0.0,0.0,0,0.0
2290,0.0,0.0,0.0,0,0.0
2291,0.0,0.0,0.0,0,0.0
2292,0.0,0.0,0.0,0,0.0
2293,0.0,0.0,0.0,0,0.0
2294,0.0,0.0,0.0,0,0.0
2295,0.0,0.0,0.0,0,0.0
2296,0.0,0.0,0.0,0,0.0
2297,0.0,0.0,0.0,0,0.0
2298,0.0,0.0,0.0,0,0.0
2299,0.0,0.0,0.0,0,0.0
2300,0.0,0.0,0.0,0,0.0
2301,0.0,0.0,0.0,0,0.0
2302,0.04577872821914568,0.0,0.0,0,0.9728895321132839
2303,1.0986894772594962,0.05037112264555849,0.05037112264555849,0,25.501987932865237
2304,1.1902469336977877,0.2839099640022388,0.2839099640022388,0,18.431201064777696
2305,0.6683694319995269,0.45334010381002643,0.45334010381002643,0,8.103809702142723
2306,2.847436895230861,0.34343947258335333,0.34343947258335333,0,30.06004816538097
2307,2.298092156601113,0.3297018936800192,0.3297018936800192,0,25.391641405767547
2308,0.4394757909037985,0.4350233319389142,0.4350233319389142,0,7.969767567968722
2309,0.6592136863556977,0.38007301632557766,0.38007301632557766,0,16.14197516397386
2310,0.3250289703559343,0.9433137513622771,0.9433137513622771,0,5.544064687426673
2311,0.06866809232871851,0.7051957170378188,0.7051957170378188,0,-5.581324503634292
2312,0.0,0.027475157806668267,0.027475157806668267,0,-0.49587164809474915
2313,0.0,0.0,0.0,0,0.0
2314,0.0,0.0,0.0,0,0.0
2315,0.0,0.0,0.0,0,0.0
2316,0.0,0.0,0.0,0,0.0
2317,0.0,0.0,0.0,0,0.0
2318,0.0,0.0,0.0,0,0.0
2319,0.0,0.0,0.0,0,0.0
2320,0.0,0.0,0.0,0,-0.0
2321,0.0,0.0,0.0,0,0.0
2322,0.0,0.0,0.0,0,0.0
2323,0.0,0.0,0.0,0,-0.0
2324,0.0,0.0,0.0,0,0.0
2325,0.0,0.0,0.0,0,0.0
2326,0.013729660311022102,0.009155745643829136,0.009155745643829136,0,0.08712027567159268
2327,0.13729660311022102,0.5401889929859189,0.5401889929859189,0,0.20683967659717162
2328,1.1532914661258564,1.9227065852041183,1.9227065852041183,0,17.12098622826813
2329,1.8535041419879839,3.323535668709976,3.323535668709976,0,27.50127149692289
2330,1.9404586572911238,5.5621154786262,5.5621154786262,0,19.060423155078198
2331,2.539987157539089,4.747254116325406,4.747254116325406,0,42.47599592121024
2332,4.3843381926530585,4.042261701750563,4.042261701750563,0,83.92161880949328
2333,2.5079512834800375,5.3240660918866425,5.3240660918866425,0,39.78175483571671
2334,1.208210107369945,1.9776410590670932,1.9776410590670932,0,32.52723375152744
2335,0.3478180612125599,1.1994026793416166,1.1994026793416166,0,4.42044388929385
2336,0.009153106874014735,0.027467236931487407,0.027467236931487407,0,0.2181782902993703
2337,0.0,0.0,0.0,0,0.0
2338,0.0,0.0,0.0,0,0.0
2339,0.0,0.0,0.0,0,0.0
2340,0.0,0.0,0.0,0,0.0
2341,0.0,0.0,0.0,0,0.0
2342,0.0,0.0,0.0,0,0.0
2343,0.0,0.0,0.0,0,0.0
2344,0.0,0.0,0.0,0,0.0
2345,0.0,0.0,0.0,0,0.0
2346,0.0,0.0,0.0,0,0.0
2347,0.0,0.0,0.0,0,0.0
2348,0.0,0.0,0.0,0,0.0
2349,0.0,0.0,0.0,0,0.0
2350,0.041177113311588194,0.04576553437007368,0.04576553437007368,0,3.4375766986754552
2351,0.4666739508646662,1.0983728248817681,1.0983728248817681,0,26.519079138944363
2352,1.647084532463528,1.1899038936219155,1.1899038936219155,0,134.8971766480587
2353,3.486328927047801,0.6681768018030756,0.6681768018030756,0,253.8945194500672
2354,4.1497379748456105,2.8466162378185826,2.8466162378185826,0,343.51686485707035
2355,5.453679896379237,2.2974298253776984,2.2974298253776984,0,372.8028992665163
2356,3.0059292717459383,0.43934912995270725,0.43934912995270725,0,189.49720567537537
2357,2.5209543816316775,0.6590236949290609,0.6590236949290609,0,181.00948619927112
2358,1.6059074191519398,0.3249352940275231,0.3249352940275231,0,124.29940577928706
2359,0.3339921413051043,0.06864830155511051,0.06864830155511051,0,27.61138090731672
2360,0.0,0.0,0.0,0,0.0
2361,0.0,0.0,0.0,0,0.0
2362,0.0,0.0,0.0,0,0.0
2363,0.0,0.0,0.0,0,0.0
2364,0.0,0.0,0.0,0,0.0
2365,0.0,0.0,0.0,0,0.0
2366,0.0,0.0,0.0,0,0.0
2367,0.0,0.0,0.0,0,0.0
2368,0.0,0.0,0.0,0,0.0
2369,0.0,0.0,0.0,0,0.0
