,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
2073,0.6282348063381602,0.05273375463463937,0.05273375463463937,0,-97.21938223867531
2074,0.8215378236729789,0.27685221183185665,0.27685221183185665,0,-58.24746301666562
2075,1.1598181040089113,0.6899332898031983,0.6899332898031983,0,10.300564831484252
2076,3.3344770490256197,0.9360241447648486,0.9360241447648486,0,-275.1893792332363
2077,2.772140998597057,0.8437400741542299,0.8437400741542299,0,-204.7375968101999
2078,2.271310453684118,0.9096572674475291,0.9096572674475291,0,-106.33098095174071
2079,1.4234131276473003,1.5951960776978407,1.5951960776978407,0,192.70195785435072
2080,1.3970536252834613,1.0942254086687668,1.0942254086687668,0,93.78245809281593
2081,0.34706678112387873,0.22851293675010392,0.22851293675010392,0,10.7051439313379
2082,0.004393250393973149,0.05273375463463937,0.05273375463463937,0,2.8813598000747227
2083,0.0,0.0,0.0,0,0.0
2084,0.0,0.0,0.0,0,0.0
2085,0.0,0.0,0.0,0,0.0
2086,0.0,0.0,0.0,0,0.0
2087,0.0,0.0,0.0,0,0.0
2088,0.0,0.0,0.0,0,0.0
2089,0.0,0.0,0.0,0,0.0
2090,0.0,0.0,0.0,0,0.0
2091,0.0,0.0,0.0,0,0.0
2092,0.0,0.0,0.0,0,0.0
2093,0.0,0.0,0.0,0,0.0
2094,0.0,0.0,0.0,0,0.0
2095,0.0,0.0,0.0,0,0.0
2096,0.10980054806179411,0.13179751181919447,0.13179751181919447,0,17.341217948419338
2097,1.5196395851752305,1.1466383528269917,1.1466383528269917,0,95.00554530866356
2098,1.2473342259819808,1.9593896757120244,1.9593896757120244,0,200.7346482877966
2099,2.903126490753836,2.047254683591487,2.047254683591487,0,121.08954006937296
2100,5.533947622314423,1.9901424284698366,1.9901424284698366,0,-309.4109432139656
2101,6.601208949475063,2.3459957103816613,2.3459957103816613,0,-345.11570994263934
2102,7.005274966342464,1.3706941229196223,1.3706941229196223,0,-625.5546578790694
2103,5.454891227709931,0.883043329188603,0.883043329188603,0,-541.2559921035805
2104,1.8095130320583668,0.3514600315178519,0.3514600315178519,0,-179.78439272788012
2105,0.6895474418280669,0.18012326615289911,0.18012326615289911,0,-61.63526425882088
2106,0.10540852613932235,0.03953925354575834,0.03953925354575834,0,-6.313056989120083
2107,0.0,0.0,0.0,0,0.0
2108,0.0,0.0,0.0,0,0.0
2109,0.0,0.0,0.0,0,0.0
2110,0.0,0.0,0.0,0,0.0
2111,0.0,0.0,0.0,0,0.0
2112,0.0,0.0,0.0,0,0.0
2113,0.0,0.0,0.0,0,0.0
2114,0.0,0.0,0.0,0,0.0
2115,0.0,0.0,0.0,0,0.0
2116,0.0,0.0,0.0,0,0.0
2117,0.0,0.0,0.0,0,0.0
2118,0.0,0.0,0.0,0,0.0
2119,0.0,0.0,0.0,0,0.0
2120,0.07025270620489543,0.008784043844943528,0.008784043844943528,0,-6.493021080287118
2121,1.233813152723476,0.6280591349134623,0.6280591349134623,0,-14.73210276421731
2122,3.2008889264605482,0.82130809950222,0.82130809950222,0,-195.65457606406
2123,5.304079318469605,1.1594937875325457,1.1594937875325457,0,-330.1164501276672
2124,5.923181291900246,3.3335446391560692,3.3335446391560692,0,-2.1369691797620476
2125,5.378722818812307,2.7713658330796838,2.7713658330796838,0,-36.77661379569349
2126,6.094422263274678,2.2706753339179024,2.2706753339179024,0,-166.27804962006292
2127,2.8627977778494893,1.4230151028808515,1.4230151028808515,0,-32.98411155525653
2128,2.0241560975285497,1.396662971346021,1.396662971346021,0,52.689616992902145
2129,1.0098826516953718,0.34696973187526936,0.34696973187526936,0,-55.70320631299147
2130,0.06586191206708947,0.004392021922471764,0.004392021922471764,0,-8.463395868208089
2131,0.0,0.0,0.0,0,0.0
2132,0.0,0.0,0.0,0,0.0
2133,0.0,0.0,0.0,0,0.0
2134,0.0,0.0,0.0,0,0.0
2135,0.0,0.0,0.0,0,0.0
2136,0.0,0.0,0.0,0,0.0
2137,0.0,0.0,0.0,0,0.0
2138,0.0,0.0,0.0,0,0.0
2139,0.0,0.0,0.0,0,0.0
2140,0.0,0.0,0.0,0,0.0
2141,0.0,0.0,0.0,0,0.0
2142,0.0,0.0,0.0,0,0.0
2143,0.0,0.0,0.0,0,0.0
2144,0.0,0.10976985344514911,0.10976985344514911,0,0.31514924924102317
2145,0.0,1.5192147716808635,1.5192147716808635,0,4.370780898125846
2146,0.0,1.2469855351368937,1.2469855351368937,0,3.580095471378023
2147,0.0,2.902314925089742,2.902314925089742,0,8.34996003948319
2148,0.0,5.532400613635514,5.532400613635514,0,15.883522161747564
2149,0.0,6.5993635891223645,6.5993635891223645,0,18.986369045905043
2150,0.0,7.003316649800513,7.003316649800513,0,20.106522101577276
2151,0.0,5.453366319155007,5.453366319155007,0,15.689334900208955
2152,0.0,1.8090071847760572,1.8090071847760572,0,5.19365962749206
2153,0.0,0.6893546796355364,0.6893546796355364,0,1.983273413311439
2154,0.0,0.10537905930734315,0.10537905930734315,0,0.30285941644930425
2155,0.0,0.0,0.0,0,0.0
2156,0.0,0.0,0.0,0,0.0
2157,0.0,0.0,0.0,0,0.0
2158,0.07023307263039835,0.0,0.0,0,-3.6877279446043265
2159,0.9174195112345785,0.0,0.0,0,-32.58307136100729
2160,1.404661452607967,0.0,0.0,0,-46.546266555070204
2161,3.7574693857263117,0.0,0.0,0,-95.74031994830644
2162,4.209594790784502,0.0,0.0,0,-121.21528200063973
2163,3.8277024583567103,0.0,0.0,0,-78.67076862660547
2164,3.9111042321053087,0.0,0.0,0,-65.38584055233656
2165,3.3229022488257223,0.0,0.0,0,-131.96906281211358
2166,1.7338789805629593,0.0,0.0,0,-110.47063148860782
2167,0.7154994274221834,0.0,0.0,0,-50.060632939020486
2168,0.052674804472798764,0.07023307263039835,0.07023307263039835,0,4.5519459033213785
2169,0.0,1.2334683380713711,1.2334683380713711,0,30.868778628574134
2170,0.0,3.1999943717225254,3.1999943717225254,0,76.04146625524237
2171,0.0,5.302596983595076,5.302596983595076,0,115.06105194702957
2172,0.0,5.921525936150461,5.921525936150461,0,106.3742919170069
2173,0.0,5.377219623264875,5.377219623264875,0,96.58024165346043
2174,0.0,6.092719050687057,6.092719050687057,0,97.44085577763812
2175,0.0,2.8619977096887332,2.8619977096887332,0,20.2715297777253
2176,0.0,2.0235904051633526,2.0235904051633526,0,14.654841714193005
2177,0.0,1.0096004190619763,1.0096004190619763,0,6.790572418610854
2178,0.0,0.06584350559099846,0.06584350559099846,0,0.42153012279357216
2179,0.0,0.0,0.0,0,0.0
2180,0.0,0.0,0.0,0,0.0
2181,0.0,0.0,0.0,0,0.0
2182,0.06582510940017533,0.0,0.0,0,-9.792933175682883
2183,1.1278035410563374,0.0,0.0,0,-172.7118342773675
2184,1.7641129319246989,0.0,0.0,0,-258.0932501664473
2185,1.838714722578231,0.0,0.0,0,-256.0759606987477
2186,1.9966949851386517,0.0,0.0,0,-276.3645495880259
2187,1.509589175577354,0.0,0.0,0,-202.6442317511529
2188,2.0712967757921836,0.0,0.0,0,-297.4610012682913
2189,0.6187560283616482,0.0,0.0,0,-92.08574716489395
2190,0.6758044565084668,0.0,0.0,0,-110.02028971512189
2191,0.11409685629363725,0.0,0.0,0,-21.27290246852349
2192,0.0,0.0,0.0,0,0.0
2193,0.0,0.0,0.0,0,0.0
2194,0.0,0.0,0.0,0,0.0
2195,0.0,0.0,0.0,0,0.0
2196,0.0,0.0,0.0,0,0.0
2197,0.0,0.0,0.0,0,0.0
2198,0.0,0.0,0.0,0,0.0
2199,0.0,0.0,0.0,0,0.0
2200,0.0,0.0,0.0,0,0.0
2201,0.0,0.0,0.0,0,0.0
2202,0.0,0.0,0.0,0,0.0
2203,0.0,0.0,0.0,0,0.0
2204,0.0,0.0,0.0,0,0.0
2205,0.0,0.0,0.0,0,0.0
2206,0.008774229798133547,0.07021345002685368,0.07021345002685368,0,3.080534911992056
2207,0.10529075757760256,0.9171631909757763,0.9171631909757763,0,40.48433118563818
2208,0.8686487500152211,1.4042690005370737,1.4042690005370737,0,111.37402808358625
2209,3.448272310666484,3.756419576436672,3.756419576436672,0,368.8364368047118
2210,4.66350313770798,4.2084186609845435,4.2084186609845435,0,368.73366136483367
2211,4.492405656644376,3.826633026463526,3.826633026463526,0,295.60946885961334
2212,1.5530386742696378,3.910011498370415,3.910011498370415,0,230.66892102427687
2213,1.3292958144172324,3.321973854395515,3.321973854395515,0,202.92354854104852
2214,1.2240050568396297,1.7333945475379502,1.7333945475379502,0,159.49104936505074
2215,0.3027109280356074,0.715299522148572,0.715299522148572,0,52.69253139959633
2216,0.008774229798133547,0.052660087520140265,0.052660087520140265,0,3.1299585617881753
2217,0.0,0.0,0.0,0,0.0
2218,0.0,0.0,0.0,0,0.0
2219,0.0,0.0,0.0,0,0.0
2220,0.0,0.0,0.0,0,0.0
2221,0.0,0.0,0.0,0,0.0
2222,0.0,0.0,0.0,0,0.0
2223,0.0,0.0,0.0,0,0.0
2224,0.0,0.0,0.0,0,0.0
2225,0.0,0.0,0.0,0,0.0
2226,0.0,0.0,0.0,0,0.0
2227,0.0,0.0,0.0,0,0.0
2228,0.0,0.0,0.0,0,0.0
2229,0.0,0.0,0.0,0,0.0
2230,0.07789120426514685,0.0658067234860016,0.0658067234860016,0,4.304325516809849
2231,0.8568032469166154,1.1274885290601608,1.1274885290601608,0,79.15856529532131
2232,1.47993288103779,1.7636201894248429,1.7636201894248429,0,101.28932884040879
2233,1.6998609871982049,1.8382011427089782,1.8382011427089782,0,103.92454586025374
2234,2.698701136010088,1.996137279075382,1.996137279075382,0,70.95616348939912
2235,2.5933189184748895,1.5091675252789698,1.5091675252789698,0,5.926380418981893
2236,3.697541284821971,2.070718232359517,2.070718232359517,0,-2.9228449127188014
2237,2.3321542924093968,0.6185832007684151,0.6185832007684151,0,-106.10136485897895
2238,1.168368063977203,0.6756156944562831,0.6756156944562831,0,2.485217966629662
2239,0.6139659630311576,0.11406498737573612,0.11406498737573612,0,-39.87470343025713
2240,0.004581835545008638,0.0,0.0,0,-0.4908657874434104
2241,0.0,0.0,0.0,0,0.0
2242,0.0,0.0,0.0,0,0.0
2243,0.0,0.0,0.0,0,0.0
2244,0.0,0.0,0.0,0,0.0
2245,0.0,0.0,0.0,0,0.0
2246,0.0,0.0,0.0,0,0.0
2247,0.0,0.0,0.0,0,0.0
2248,0.0,0.0,0.0,0,0.0
2249,0.0,0.0,0.0,0,0.0
2250,0.0,0.0,0.0,0,0.0
2251,0.0,0.0,0.0,0,0.0
2252,0.0,0.0,0.0,0,0.0
2253,0.0,0.0,0.0,0,0.0
2254,0.0,0.008771698066009165,0.008771698066009165,0,0.16852186324416812
2255,0.05038565262781941,0.10526037679210996,0.10526037679210996,0,4.837794817006204
2256,0.28399186026589124,0.8683981085349073,0.8683981085349073,0,30.723495717199814
2257,0.4534708736503747,3.4472773399416012,3.4472773399416012,0,83.32692995460184
2258,0.34353854064422323,4.662157522083871,4.662157522083871,0,98.3966278316193
2259,0.32979699901845433,4.491109409796692,4.491109409796692,0,90.68283890059567
2260,0.4351488181493494,1.552590557683622,1.552590557683622,0,46.42317954898038
2261,0.3801826516462737,1.3289122570003884,1.3289122570003884,0,40.67920581972097
2262,0.9435858583028,1.2236518802082783,1.2236518802082783,0,78.05692630386271
2263,0.7053991367894717,0.3026235832773162,0.3026235832773162,0,-16.987088991495924
2264,0.02748308325153786,0.008771698066009165,0.008771698066009165,0,-1.4254418601800765
2265,0.0,0.0,0.0,0,0.0
2266,0.0,0.0,0.0,0,0.0
2267,0.0,0.0,0.0,0,0.0
2268,0.0,0.0,0.0,0,0.0
2269,0.0,0.0,0.0,0,0.0
2270,0.0,0.0,0.0,0,0.0
2271,0.0,0.0,0.0,0,0.0
2272,0.0,0.0,0.0,0,0.0
2273,0.0,0.0,0.0,0,0.0
2274,0.0,0.0,0.0,0,0.0
2275,0.0,0.0,0.0,0,0.0
2276,0.0,0.0,0.0,0,0.0
2277,0.0,0.0,0.0,0,0.0
2278,0.009158385935556089,0.07786873587935726,0.07786873587935726,0,2.8137036067260004
2279,0.5403447701978092,0.8565560946729299,0.8565560946729299,0,68.9518465865045
2280,1.9232610464667788,1.4795059817077882,1.4795059817077882,0,93.29525772778095
2281,3.32449409460686,1.699370647720091,1.699370647720091,0,-36.1215314245388
2282,5.5637194558503245,2.6979226725259666,2.6979226725259666,0,-85.07609234042587
2283,4.748623107585832,2.5925708533950713,2.5925708533950713,0,-16.59664532101627
2284,4.043427390548013,3.696474697331842,3.696474697331842,0,237.46856647235546
2285,5.3256014215258665,2.331481562505462,2.331481562505462,0,-120.99897218721688
2286,1.9782113620801152,1.168031038190359,1.168031038190359,0,9.446613623930176
2287,1.1997485575578477,0.6137888592843456,0.6137888592843456,0,-13.234910050749477
2288,0.027475157806668267,0.00458051387525631,0.00458051387525631,0,-2.7640337503371772
2289,0.0,0.0,0.0,0,0.0
2290,0.0,0.0,0.0,0,0.0
2291,0.0,0.0,0.0,0,0.0
2292,0.0,0.0,0.0,0,0.0
2293,0.0,0.0,0.0,0,0.0
2294,0.0,0.0,0.0,0,0.0
2295,0.0,0.0,0.0,0,0.0
2296,0.0,0.0,0.0,0,0.0
2297,0.0,0.0,0.0,0,0.0
2298,0.0,0.0,0.0,0,0.0
2299,0.0,0.0,0.0,0,0.0
2300,0.0,0.0,0.0,0,0.0
2301,0.0,0.0,0.0,0,0.0
2302,0.04577872821914568,0.0,0.0,0,-1.8067948453532416
2303,1.0986894772594962,0.05037112264555849,0.05037112264555849,0,-42.68063785122527
2304,1.1902469336977877,0.2839099640022388,0.2839099640022388,0,-17.94916489880163
2305,0.6683694319995269,0.45334010381002643,0.45334010381002643,0,2.3324225335365294
2306,2.847436895230861,0.34343947258335333,0.34343947258335333,0,-41.75459791614956
2307,2.298092156601113,0.3297018936800192,0.3297018936800192,0,-33.148285013505784
2308,0.4394757909037985,0.4350233319389142,0.4350233319389142,0,7.80778711082623
2309,0.6592136863556977,0.38007301632557766,0.38007301632557766,0,0.48218357528412703
2310,0.3250289703559343,0.9433137513622771,0.9433137513622771,0,20.28273729705587
2311,0.06866809232871851,0.7051957170378188,0.7051957170378188,0,11.849347971399716
2312,0.0,0.027475157806668267,0.027475157806668267,0,0.49587164809474893
2313,0.0,0.0,0.0,0,0.0
2314,0.0,0.0,0.0,0,0.0
2315,0.0,0.0,0.0,0,0.0
2316,0.0,0.0,0.0,0,0.0
2317,0.0,0.0,0.0,0,0.0
2318,0.0,0.0,0.0,0,0.0
2319,0.0,0.0,0.0,0,0.0
2320,0.0,0.0,0.0,0,-0.0
2321,0.0,0.0,0.0,0,0.0
2322,0.0,0.0,0.0,0,0.0
2323,0.0,0.0,0.0,0,-0.0
2324,0.0,0.0,0.0,0,0.0
2325,0.0,0.0,0.0,0,0.0
2326,0.013729660311022102,0.009155745643829136,0.009155745643829136,0,0.02262807886417187
2327,0.13729660311022102,0.5401889929859189,0.5401889929859189,0,3.2502887897181942
2328,1.1532914661258564,1.9227065852041183,1.9227065852041183,0,25.689192994323655
2329,1.8535041419879839,3.323535668709976,3.323535668709976,0,44.674179792089205
2330,1.9404586572911238,5.5621154786262,5.5621154786262,0,67.56165130639755
2331,2.539987157539089,4.747254116325406,4.747254116325406,0,72.43302308585814
2332,4.3843381926530585,4.042261701750563,4.042261701750563,0,70.51222036611547
2333,2.5079512834800375,5.3240660918866425,5.3240660918866425,0,80.1986345659683
2334,1.208210107369945,1.9776410590670932,1.9776410590670932,0,47.8912309950161
2335,0.3478180612125599,1.1994026793416166,1.1994026793416166,0,28.879657291196622
2336,0.009153106874014735,0.027467236931487407,0.027467236931487407,0,0.8734212354956276
2337,0.0,0.0,0.0,0,0.0
2338,0.0,0.0,0.0,0,0.0
2339,0.0,0.0,0.0,0,0.0
2340,0.0,0.0,0.0,0,0.0
2341,0.0,0.0,0.0,0,0.0
2342,0.0,0.0,0.0,0,0.0
2343,0.0,0.0,0.0,0,0.0
2344,0.0,0.0,0.0,0,0.0
2345,0.0,0.0,0.0,0,0.0
2346,0.0,0.0,0.0,0,0.0
2347,0.0,0.0,0.0,0,0.0
2348,0.0,0.0,0.0,0,0.0
2349,0.0,0.0,0.0,0,0.0
2350,0.041177113311588194,0.04576553437007368,0.04576553437007368,0,3.67535785476829
2351,0.4666739508646662,1.0983728248817681,1.0983728248817681,0,62.78364809851816
2352,1.647084532463528,1.1899038936219155,1.1899038936219155,0,53.20814009983938
2353,3.486328927047801,0.6681768018030756,0.6681768018030756,0,-287.97977119198856
2354,4.1497379748456105,2.8466162378185826,2.8466162378185826,0,105.3322737632702
2355,5.453679896379237,2.2974298253776984,2.2974298253776984,0,-149.36711247997823
2356,3.0059292717459383,0.43934912995270725,0.43934912995270725,0,-245.5381283585773
2357,2.5209543816316775,0.6590236949290609,0.6590236949290609,0,-162.4794868836276
2358,1.6059074191519398,0.3249352940275231,0.3249352940275231,0,-136.37842168353177
2359,0.3339921413051043,0.06864830155511051,0.06864830155511051,0,-29.989459825611924
2360,0.0,0.0,0.0,0,0.0
2361,0.0,0.0,0.0,0,0.0
2362,0.0,0.0,0.0,0,0.0
2363,0.0,0.0,0.0,0,0.0
2364,0.0,0.0,0.0,0,0.0
2365,0.0,0.0,0.0,0,0.0
2366,0.0,0.0,0.0,0,0.0
2367,0.0,0.0,0.0,0,0.0
2368,0.0,0.0,0.0,0,0.0
2369,0.0,0.0,0.0,0,0.0
2370,0.0,0.0,0.0,0,0.0
2371,0.0,0.0,0.0,0,0.0
2372,0.0,0.0,0.0,0,0.0
2373,0.0,0.0,0.0,0,0.0
2374,0.013721750842294609,0.013725704437196066,0.013725704437196066,0,1.697252838360221
2375,0.8690442200119918,0.13725704437196065,0.13725704437196065,0,-103.45968402848655
2376,1.134331402963021,1.1529591727244695,1.1529591727244695,0,128.54874839093944
2377,2.492784736350187,1.852970099021469,1.852970099021469,0,101.34498663583803
2378,4.7980388778556815,1.939899560457044,1.939899560457044,0,-171.79719017159462
2379,2.7900893379332374,2.5392553208812725,2.5392553208812725,0,207.68397590329533
2380,3.8603859036322166,4.383074950277944,4.383074950277944,0,401.3577144270071
2381,3.924420740896258,2.5072286771944814,2.5072286771944814,0,69.75245530063364
2382,1.4270620875986393,1.2078619904732537,1.2078619904732537,0,99.35961470087577
2383,0.6174787879032574,0.34771784574230036,0.34771784574230036,0,-0.36491506321137024
2384,0.004573916947431537,0.009150469624797377,0.009150469624797377,0,0.8469550413463325
2385,0.0,0.0,0.0,0,0.0
2386,0.0,0.0,0.0,0,0.0
2387,0.0,0.0,0.0,0,0.0
2388,0.0,0.0,0.0,0,0.0
2389,0.0,0.0,0.0,0,0.0
2390,0.0,0.0,0.0,0,0.0
2391,0.0,0.0,0.0,0,0.0
2392,0.0,0.0,0.0,0,0.0
2393,0.0,0.0,0.0,0,0.0
2394,0.0,0.0,0.0,0,0.0
2395,0.0,0.0,0.0,0,0.0
2396,0.0,0.0,0.0,0,0.0
2397,0.0,0.0,0.0,0,0.0
2398,0.00914519968289934,0.04116525252688383,0.04116525252688383,0,2.1738284170994575
2399,0.26521079080408083,0.4665395286380167,0.4665395286380167,0,38.9819588231082
2400,0.9053747686070345,1.6466101010753529,1.6466101010753529,0,120.6349220521353
2401,2.6429627083579086,3.4853247139428305,3.4853247139428305,0,278.0134024763053
2402,3.292271885843762,4.148542671320403,4.148542671320403,0,329.89378264219386
2403,4.536019042718072,5.452109001338391,5.452109001338391,0,499.5101433264817
2404,6.237026183737348,3.005063434462519,3.005063434462519,0,-125.91841181095236
2405,4.641188839071414,2.5202282380347767,2.5202282380347767,0,-24.73546390012916
2406,2.62924490883356,1.6054448485484694,1.6054448485484694,0,29.350050027415875
2407,0.6401639778029536,0.33389593716250215,0.33389593716250215,0,-7.230978113511348
2408,0.00914519968289934,0.0,0.0,0,-1.4763461656091719
2409,0.0,0.0,0.0,0,0.0
2410,0.0,0.0,0.0,0,0.0
2411,0.0,0.0,0.0,0,0.0
2412,0.0,0.0,0.0,0,0.0
2413,0.0,0.0,0.0,0,0.0
2414,0.0,0.0,0.0,0,0.0
2415,0.0,0.0,0.0,0,0.0
2416,0.0,0.0,0.0,0,0.0
2417,0.0,0.0,0.0,0,0.0
2418,0.0,0.0,0.0,0,0.0
2419,0.0,0.0,0.0,0,0.0
2420,0.0,0.0,0.0,0,0.0
2421,0.0,0.0,0.0,0,0.0
2422,0.0,0.013717799524349008,0.013717799524349008,0,0.4889435284463719
2423,0.30627599408443956,0.8687939698754371,0.8687939698754371,0,59.40267492205845
2424,1.6593759082485307,1.134004760679518,1.134004760679518,0,52.90491213490874
2425,1.41252659958346,2.4920669135900697,2.4920669135900697,0,198.99014430781176
2426,1.4902384189780191,4.796657233680703,4.796657233680703,0,285.49851057098255
2427,1.7096600266803044,2.789285903284298,2.789285903284298,0,238.67750407257054
2428,1.5908066558415666,3.8592742661835207,3.8592742661835207,0,268.83662369342994
2429,0.6902638075634383,3.9232906639638165,3.9232906639638165,0,195.203007825976
2430,0.39313038046659404,1.4266511505322967,1.4266511505322967,0,83.74249356190406
2431,0.15085235529532096,0.6173009785957053,0.6173009785957053,0,36.00233132435986
2432,0.0,0.004572599841449669,0.004572599841449669,0,0.178523443009878
2433,0.0,0.0,0.0,0,0.0
2434,0.0,0.0,0.0,0,0.0
2435,0.0,0.0,0.0,0,0.0
2436,0.0,0.0,0.0,0,0.0
2437,0.0,0.0,0.0,0,0.0
2438,0.0,0.0,0.0,0,0.0
2439,0.0,0.0,0.0,0,0.0
2440,0.0,0.0,0.0,0,0.0
2441,0.0,0.0,0.0,0,0.0
2442,0.0,0.0,0.0,0,0.0
2443,0.0,0.0,0.0,0,0.0
2444,0.0,0.0,0.0,0,0.0
2445,0.0,0.0,0.0,0,0.0
2446,0.0,0.00914256698759521,0.00914256698759521,0,0.3268559123735164
2447,0.3610274644018284,0.2651344426402611,0.2651344426402611,0,17.265599648785976
2448,1.2338913340315656,0.9051141317719259,0.9051141317719259,0,55.02192009434553
2449,2.2164344333529975,2.6422018594150156,2.6422018594150156,0,272.76699997392774
2450,4.1723806961882195,3.2913241155342754,3.2913241155342754,0,250.99037757761795
2451,2.2210044012568178,4.5347132258472245,4.5347132258472245,0,320.28391013341104
2452,4.451148738321277,6.235230685539933,6.235230685539933,0,547.8528369416329
2453,3.4503257673845633,4.6398527462045696,4.6398527462045696,0,411.21392882991137
2454,1.631478541663959,2.6284880089336227,2.6284880089336227,0,228.19471933406226
2455,0.15537890872990084,0.6399796891316647,0.6399796891316647,0,38.812967384847994
2456,0.0,0.00914256698759521,0.00914256698759521,0,0.37271502838329396
2457,0.0,0.0,0.0,0,0.0
2458,0.0,0.0,0.0,0,0.0
2459,0.0,0.0,0.0,0,0.0
2460,0.0,0.0,0.0,0,0.0
2461,0.0,0.0,0.0,0,0.0
2462,0.0,0.0,0.0,0,0.0
2463,0.0,0.0,0.0,0,0.0
2464,0.0,0.0,0.0,0,0.0
2465,0.0,0.0,0.0,0,0.0
2466,0.0,0.0,0.0,0,0.0
2467,0.0,0.0,0.0,0,0.0
2468,0.0,0.0,0.0,0,0.0
2469,0.0,0.0,0.0,0,0.0
2470,0.0,0.0,0.0,0,0.0
2471,0.29239379653534203,0.3061878495559811,0.3061878495559811,0,30.590242403468622
2472,0.41117877637782474,1.6588983490868825,1.6588983490868825,0,77.68542070604461
2473,0.6487487360627902,1.4121200822805697,1.4121200822805697,0,81.93890906229038
2474,0.9822604102359147,1.48980953664552,1.48980953664552,0,104.89819519876231
2475,1.0142409817319678,1.7091679960289095,1.7091679960289095,0,110.4726694220019
2476,3.9107670286602,1.5903488305295732,1.5903488305295732,0,-128.89948846789702
2477,3.846805885668094,0.6900651534769126,0.6900651534769126,0,-319.3172920596816
2478,2.179247514802471,0.3930172397285727,0.3930172397285727,0,-193.02395671382158
2479,0.4157474294486894,0.15080894082608023,0.15080894082608023,0,-21.83545922454989
2480,0.0,0.0,0.0,0,0.0
2481,0.0,0.0,0.0,0,0.0
2482,0.0,0.0,0.0,0,0.0
2483,0.0,0.0,0.0,0,0.0
2484,0.0,0.0,0.0,0,0.0
2485,0.0,0.0,0.0,0,0.0
2486,0.0,0.0,0.0,0,0.0
2487,0.0,0.0,0.0,0,0.0
2488,0.0,0.0,0.0,0,0.0
2489,0.0,0.0,0.0,0,0.0
2490,0.0,0.0,0.0,0,0.0
2491,0.0,0.0,0.0,0,0.0
2492,0.0,0.0,0.0,0,0.0
2493,0.0,0.0,0.0,0,0.0
2494,0.0,0.0,0.0,0,0.0
2495,0.009134677988553398,0.3609235925983128,0.3609235925983128,0,10.761906420063514
2496,0.03653871195421359,1.2335363291334742,1.2335363291334742,0,38.04850618187557
2497,0.15528952580540775,2.2157967393693885,2.2157967393693885,0,72.873676019985
2498,0.23750162770238833,4.171180253699489,4.171180253699489,0,133.25489025714273
2499,0.529811323336097,2.2203653924402533,2.2203653924402533,0,95.76487619461922
2500,1.0687573246607474,4.449868091022236,4.449868091022236,0,192.41507452555646
2501,0.7947169850041456,3.4493330685028627,3.4493330685028627,0,149.2930828373444
2502,0.5526480183074804,1.6310091462987049,1.6310091462987049,0,96.68385396237996
2503,0.059375406925597084,0.15533420440940046,0.15533420440940046,0,10.588381845105646
2504,0.0,0.0,0.0,0,0.0
2505,0.0,0.0,0.0,0,0.0
2506,0.0,0.0,0.0,0,0.0
2507,0.0,0.0,0.0,0,0.0
2508,0.0,0.0,0.0,0,0.0
2509,0.0,0.0,0.0,0,0.0
2510,0.0,0.0,0.0,0,0.0
2511,0.0,0.0,0.0,0,0.0
2512,0.0,0.0,0.0,0,0.0
2513,0.0,0.0,0.0,0,0.0
2514,0.0,0.0,0.0,0,0.0
2515,0.0,0.0,0.0,0,0.0
2516,0.0,0.0,0.0,0,0.0
2517,0.0,0.0,0.0,0,0.0
2518,0.0,0.0,0.0,0,0.0
2519,0.05479230808084896,0.2923096956337087,0.2923096956337087,0,17.611360101721885
2520,0.13698077020212238,0.41106050948490286,0.41106050948490286,0,27.337017137693344
2521,0.4246403876265794,0.6485621371872912,0.6485621371872912,0,59.200001756998226
2522,0.8995070576606036,0.9819778837694902,0.9819778837694902,0,110.92828162530222
2523,1.2282609061456975,1.013949256729427,1.013949256729427,0,85.54258060576109
2524,1.1095442386371912,3.909642179100854,3.909642179100854,0,226.81339504111364
2525,1.1323743670042117,3.84569943318098,3.84569943318098,0,226.46036903584016
2526,0.5798852605223181,2.178620700269985,2.178620700269985,0,127.11951697574526
2527,0.07762243644786936,0.4156278484791795,0.4156278484791795,0,21.473936003868623
2528,0.0,0.0,0.0,0,0.0
2529,0.0,0.0,0.0,0,0.0
2530,0.0,0.0,0.0,0,0.0
2531,0.0,0.0,0.0,0,0.0
2532,0.0,0.0,0.0,0,0.0
2533,0.0,0.0,0.0,0,0.0
2534,0.0,0.0,0.0,0,0.0
2535,0.0,0.0,0.0,0,0.0
2536,0.0,0.0,0.0,0,0.0
2537,0.0,0.0,0.0,0,0.0
2538,0.0,0.0,0.0,0,0.0
2539,0.0,0.0,0.0,0,0.0
2540,0.0,0.0,0.0,0,0.0
2541,0.0,0.0,0.0,0,0.0
2542,0.0,0.0,0.0,0,0.0
2543,0.07303540972152225,0.009132051346808159,0.009132051346808159,0,-8.137351715162236
2544,0.2784474995633035,0.036528205387232636,0.036528205387232636,0,-31.154527578829192
2545,0.36061233550001603,0.1552448728957387,0.1552448728957387,0,-13.140897958687944
2546,0.42908303211394316,0.23743333501701214,0.23743333501701214,0,-1.3925872594619761
2547,0.8992484821962425,0.5296589781148733,0.5296589781148733,0,5.786036294805548
2548,0.2967063519936841,1.0684500075765546,1.0684500075765546,0,62.4578500105688
2549,0.44277717143672857,0.7944884671723097,0.7944884671723097,0,64.50090149691687
